Property Id,Property Name,Year Ending,Property Floor Area (Buildings and Parking) (ft2),Address 1,Address 2,City,State/Province,Postal Code,Year Built,ENERGY STAR Score,Site EUI (kBtu/ft2),Total GHG Emissions (MtCO2e),Weather Normalized Site EUI (kBtu/ft2),National Median Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),National Median Source EUI (kBtu/ft2),Parking - Gross Floor Area (ft2),Organization,Generation Date,Release Date
391603,Not Available,12/31/10,"302,514",199110 W Myrtle Boulevard,Not Available,EnergyTown,Ilinois,10101-9430,1889,Not Available,130.4,26115.5,131.6,140.5,243.8,242.8,262.6,Not Available,Econohomes,10/23/13 10:57 PM,10/23/13 11:03 PM
902130,Not Available,12/31/10,"373,392",0000122080 E Oak Way,Not Available,EnergyTown,Ilinois,10110-8070,1971,53,102.3,2847.41,102.3,105.7,341.6,341.6,353,68443,PropertyRate,4/1/13 2:11 PM,4/5/13 7:46 AM
487526,Not Available,12/31/10,"88,389",189035 SE Larch Lane,Not Available,EnergyTown,Ilinois,10105-5219,1972,,228.1,6503.27,233.8,44,468.6,475.5,121,Not Available,Landmark Network,4/1/13 4:35 PM,4/1/13 12:35 PM
420374,Not Available,12/31/10,"230,741",142115 W Pineapple Way,Not Available,EnergyTown,Ilinois,10108-4608,1964,,4.1,100.03,4.2,Not Available,11.6,11.6,Not Available,Not Available,Memphis Invest,5/9/13 11:18 AM,5/9/13 7:18 AM
455387,Not Available,12/31/10,"349,971",3755 SE Johnson Court,Not Available,EnergyTown,Ilinois,10103-3674,1903,Not Available,81.7,1651,82.9,36,192.9,194.2,85.1,Not Available,ACT Appraisal,7/25/13 9:25 AM,7/25/13 9:30 AM
222838,Not Available,12/31/10,"253,772",10699 S Redwood Lane,Not Available,EnergyTown,Ilinois,10107-8716,1978,,10.3,139.58,11,Not Available,34.5,36.8,Not Available,76583,Innotion Enterprises,4/5/13 3:37 PM,4/5/13 11:48 AM
680503,Not Available,12/31/10,"212,618",000072450 SE Tanoak Road,Not Available,EnergyTown,Ilinois,10106-8952,1964,,59.3,1317.4,56.7,Not Available,122.3,113.6,Not Available,Not Available,The Force Realty,3/30/13 4:59 PM,3/30/13 12:59 PM
693119,Not Available,12/31/10,"324,573",000046768 N Oak Road,Not Available,EnergyTown,Ilinois,10104-2210,1954,Not Available,73.1,Not Available,72,Not Available,136.3,133.6,Not Available,36294,PalmerHouse Properties,7/24/13 9:05 AM,7/24/13 9:13 AM
2908,Not Available,12/31/10,"56,335",63924 S Yew Highway,Not Available,EnergyTown,Ilinois,10104-4769,1964,89,54.9,1093.1,53.2,90.7,161,152.6,265.8,76681,CoesterVMS,4/1/13 2:11 PM,4/5/13 7:46 AM
987198,Not Available,12/31/10,"150,490",200869 S Incense Way,Not Available,EnergyTown,Ilinois,10104-7106,1983,87,57.1,2814.15,57.1,93,190.8,190.8,310.7,91002,Hawaii Life,4/5/13 11:46 AM,4/5/13 7:46 AM
310410,Not Available,12/31/10,"342,087",145903 S Jackson Loop,Not Available,EnergyTown,Ilinois,10107-1226,1973,,40.3,306.8,36.7,104,134.4,122.2,244,Not Available,Apex Home Loans,4/1/13 5:34 PM,4/1/13 1:34 PM
305856,Not Available,12/31/10,"268,758",22500 E Spruce Court,Not Available,EnergyTown,Ilinois,10105-1995,1960,,77.8,1483.33,81.7,Not Available,143.4,141.6,Not Available,Not Available,Stress Free Property Management,3/29/13 9:07 PM,3/29/13 5:07 PM
46515,Not Available,12/31/10,"100,687",213859 W Tanoak Court,Not Available,EnergyTown,Ilinois,10110-9750,1968,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Fairplay Financial,3/31/13 3:28 PM,3/31/13 11:28 AM
683997,Not Available,12/31/10,"346,940",33080 SE True Loop,Not Available,EnergyTown,Ilinois,10104-1169,1979,80,71.5,2118.98,67.6,102.4,238.8,225.7,341.9,52500,Nationwide Appraisal Network,4/1/13 2:11 PM,4/5/13 7:46 AM
198479,Not Available,12/31/10,"125,112",159546 SW Oak Highway,Not Available,EnergyTown,Ilinois,10109-3480,2009,99,30.4,1229.45,31,88.2,101.5,103.5,294.7,86932,Robert Paul Properties,4/1/13 2:11 PM,4/5/13 7:46 AM
70579,Not Available,12/31/10,"339,416",27407 W Clinton Way,Not Available,EnergyTown,Ilinois,10105-8084,1990,100,31.6,1438.02,30,108.8,105.5,100.3,363.5,281059,Trulia,3/31/13 11:39 PM,3/31/13 7:39 PM
339248,Not Available,12/31/10,"293,421",207224 W Clinton Boulevard,Not Available,EnergyTown,Ilinois,10109-5381,1986,37,113.4,8386.42,113.4,100.8,300.4,300.4,267,37000,The Ruby Group,4/4/13 11:17 AM,4/5/13 7:46 AM
607074,Not Available,12/31/10,"388,041",148624 SW Clinton Loop,Not Available,EnergyTown,Ilinois,10109-6487,1965,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Valuation Management Group,3/29/13 6:46 PM,3/29/13 2:46 PM
774241,Not Available,12/31/10,"333,353",159643 NW True Avenue,Not Available,EnergyTown,Ilinois,10104-4701,1910,,95.3,2077.95,104.6,104,153.7,160.1,244,Not Available,Hipercept,4/8/13 5:21 PM,4/8/13 1:21 PM
325951,Not Available,12/31/10,"235,225",25104 NW Arthur Lane,Not Available,EnergyTown,Ilinois,10108-4108,1956,,123.1,1823.54,133.5,Not Available,242.4,253.2,Not Available,Not Available,Accurate Group,4/5/13 10:08 AM,4/5/13 6:08 AM
439844,Not Available,12/31/10,"271,570",58847 W Lincoln Lane,Not Available,EnergyTown,Ilinois,10103-2443,2008,99,38.6,1419.97,37.9,104.6,129,126.6,349.4,97382,Nest Realty,4/23/13 3:30 PM,4/23/13 11:30 AM
675799,Not Available,12/31/10,"142,128",204239 NW Wilson Loop,Not Available,EnergyTown,Ilinois,10102-7194,1973,,81.8,2830.23,80.2,92,273.3,267.8,246,Not Available,JWB Real Estate Companies,4/1/13 5:34 PM,4/1/13 1:34 PM
287479,Not Available,12/31/10,"160,444",114186 SE Obama Road,Not Available,EnergyTown,Ilinois,10106-7986,1900,79,47.6,1635.88,47.2,65,134.1,131.8,183.1,Not Available,Real Property Management,4/1/13 2:31 PM,4/1/13 10:31 AM
939751,Not Available,12/31/10,"234,977",164223 SW Guava Loop,Not Available,EnergyTown,Ilinois,10108-6807,1900,,90.4,1726.65,100.1,Not Available,142,152.2,Not Available,39900,Distinctive Properties,4/1/13 2:28 PM,4/1/13 10:28 AM
221050,Not Available,12/31/10,"382,843",114234 NW Bush Loop,Not Available,EnergyTown,Ilinois,10108-5455,1900,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Clear Title Agency of AZ,4/1/13 2:28 PM,4/1/13 10:28 AM
675470,Not Available,12/31/10,"271,215",132432 W McKinley Loop,Not Available,EnergyTown,Ilinois,10108-2605,1900,,71.7,1619.13,74.7,Not Available,129.8,126.4,Not Available,74000,Trust Field Services,4/1/13 2:28 PM,4/1/13 10:28 AM
18397,Not Available,12/31/10,"303,366",52270 SE Elm Alley,Not Available,EnergyTown,Ilinois,10109-2951,1987,94,50.3,2273.4,50.3,100,167.9,167.9,333.9,72900,GRS Group,3/31/13 11:30 PM,3/31/13 7:30 PM
26773,Not Available,12/31/10,"364,578",136864 W Apples Way,Not Available,EnergyTown,Ilinois,10110-5685,1903,91,47.3,1462.97,45.1,89.1,158,150.8,297.6,Not Available,Renters Warehouse,4/12/13 12:47 PM,4/12/13 8:47 AM
590629,Not Available,12/31/10,"67,421",0000159684 W Ford Way,Not Available,EnergyTown,Ilinois,10106-5809,1864,Not Available,97.7,25379.7,97.2,74.4,194.4,192.1,148.1,Not Available,Reliant Realty,9/12/13 10:00 AM,9/12/13 10:02 AM
809698,Not Available,12/31/10,"371,595",0000108883 E Filbert Road,Not Available,EnergyTown,Ilinois,10105-4759,1900,,11.8,368.28,11.2,Not Available,39,37,Not Available,37500,Meridian Pacific Properties,4/1/13 2:28 PM,4/1/13 10:28 AM
744550,Not Available,12/31/10,"115,886",71395 N Horsechestnut Highway,Not Available,EnergyTown,Ilinois,10104-8687,1900,,27.3,674.31,28.2,Not Available,73.4,74.3,Not Available,Not Available,Guaranteed Rate,4/1/13 2:28 PM,4/1/13 10:28 AM
633448,Not Available,12/31/10,"357,695",66883 SW Date Street,Not Available,EnergyTown,Ilinois,10104-3983,2004,,54.4,1310.1,54.1,Not Available,117.8,116.6,Not Available,Not Available,JMA Properties,4/1/13 3:19 PM,4/1/13 11:19 AM
485302,Not Available,12/31/10,"54,718",74477 SW Honeylocust Road,Not Available,EnergyTown,Ilinois,10108-8429,1000,20,81.5,3346.98,74.8,61.3,272.3,249.7,204.7,Not Available,NTP Wireless,4/12/13 12:47 PM,4/12/13 8:47 AM
421434,Not Available,12/31/10,"377,323",31654 S Olive Lane,Not Available,EnergyTown,Ilinois,10107-2780,1989,79,41.2,3346.98,37.8,64.2,137.6,126.2,214.4,Not Available,Teles Properties,4/12/13 12:47 PM,4/12/13 8:47 AM
746783,Not Available,12/31/10,"93,436",172390 NE Hayes Avenue,Not Available,EnergyTown,Ilinois,10109-7580,1941,93,25.8,667.29,24.5,61.6,86.2,81.7,205.8,Not Available,Kinder Reese,4/12/13 12:47 PM,4/12/13 8:47 AM
924430,Not Available,12/31/10,"351,018",0000153897 E Carissa Court,Not Available,EnergyTown,Ilinois,10105-9243,1000,,90.8,45554.46,81.7,104,303.2,272.7,244,Not Available,Cal-American Homes,4/12/13 12:47 PM,4/12/13 8:47 AM
613537,Not Available,12/31/10,"333,958",232993 SE Eisenhower Alley,Not Available,EnergyTown,Ilinois,10107-6943,1965,,48,100.83,43.7,104,160.2,145.9,244,Not Available,ePropertySites.com,4/1/13 5:34 PM,4/1/13 1:34 PM
720616,Not Available,12/31/10,"166,581",22214 N Pineapple Court,Not Available,EnergyTown,Ilinois,10101-7282,1941,,84.2,1699.8,87.9,Not Available,152.7,146.9,Not Available,Not Available,NathanTabor.com,4/11/13 12:00 PM,4/11/13 8:00 AM
90016,Not Available,12/31/10,"362,883",239342 NW Roosevelt Loop,Not Available,EnergyTown,Ilinois,10106-4097,1975,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Urban Lending Solutions,4/11/13 12:00 PM,4/11/13 8:00 AM
140149,Not Available,12/31/10,"378,701",168893 E Johnson Way,Not Available,EnergyTown,Ilinois,10106-9237,1975,48,91.2,2454.7,92.3,89.7,283.9,287.4,279.3,106799,Keller Williams Capital Properties,7/23/13 11:06 AM,7/23/13 11:39 AM
435470,Not Available,12/31/10,"345,669",188620 SE Lemon Street,Not Available,EnergyTown,Ilinois,10105-9486,1990,43,88.6,1727.81,96.4,81,183.9,192.8,168.1,Not Available,Real Capital Markets,4/3/13 5:08 PM,4/3/13 1:08 PM
358048,Not Available,12/31/10,"110,000",80678 NW Pineapple Avenue,Not Available,EnergyTown,Ilinois,10101-3961,1985,25,125.3,4835.7,123.6,99.8,298.2,292.8,237.4,2000,DLP Realty,8/20/13 2:16 PM,8/20/13 2:53 PM
742007,Not Available,12/31/10,"245,179",158979 NE Myrtle Way,Not Available,EnergyTown,Ilinois,10103-1427,1900,,60.8,1521.16,62.2,Not Available,132.3,127.8,Not Available,Not Available,World Wide Land Transfer,4/3/13 11:20 AM,4/3/13 7:19 AM
365428,Not Available,12/31/10,"228,634",81178 SW Olive Highway,Not Available,EnergyTown,Ilinois,10106-3927,2006,,8.3,465.02,8.4,Not Available,25.6,25.7,Not Available,Not Available,HousingWire,5/28/13 10:17 AM,5/28/13 6:17 AM
902187,Not Available,12/31/10,"323,523",000085890 N Ash Road,Not Available,EnergyTown,Ilinois,10103-9836,1900,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Nationwide Title Clearing,4/4/13 11:34 AM,4/4/13 7:34 AM
998535,Not Available,12/31/10,"157,195",51616 NW Harrison Street,Not Available,EnergyTown,Ilinois,10104-2116,2006,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Platinum Realty,5/30/13 12:15 PM,5/30/13 8:15 AM
358176,Not Available,12/31/10,"150,208",165382 W Chestnut Street,Not Available,EnergyTown,Ilinois,10105-3212,1982,57,92.1,Not Available,90.6,99.4,274.5,269.8,296.2,60000,US Appraisal Group,8/21/13 12:14 PM,8/29/13 10:38 AM
386341,Not Available,12/31/10,"200,000",0000118538 NW Washington Avenue,Not Available,EnergyTown,Ilinois,10107-1806,1954,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,86991,The Menkiti Group,4/23/13 1:11 PM,4/23/13 9:11 AM
18211,Not Available,12/31/10,"335,901",31685 SE Melon Lane,Not Available,EnergyTown,Ilinois,10101-8377,1972,,142.6,2308.27,155.3,Not Available,242.7,256.1,Not Available,Not Available,Elite Pacific Properties,5/7/13 5:04 PM,5/7/13 1:04 PM
809539,Not Available,12/31/10,"291,525",169194 W Birch Court,Not Available,EnergyTown,Ilinois,10107-7428,1918,,17.8,521.29,18.8,Not Available,43.1,44.2,Not Available,Not Available,Samuel Scott Financial Group,5/7/13 5:04 PM,5/7/13 1:04 PM
399077,Not Available,12/31/10,"385,900",83997 W Cordia Way,Not Available,EnergyTown,Ilinois,10105-9075,1941,,56.5,1769.98,61.3,Not Available,85.6,89.8,Not Available,Not Available,Professinal Home Buyers,5/7/13 5:04 PM,5/7/13 1:04 PM
389947,Not Available,12/31/10,"326,251",41342 E Hawthorn Road,Not Available,EnergyTown,Ilinois,10105-1727,1966,,82,5815.21,86.8,Not Available,146,143.2,Not Available,96816,Maximum One Realty Greater Atlanta,5/8/13 11:29 AM,5/8/13 7:29 AM
434382,Not Available,12/31/10,"290,191",32998 SW Adams Street,Not Available,EnergyTown,Ilinois,10110-3015,1982,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Streetsense,8/7/13 3:08 PM,8/8/13 9:49 AM
352071,Not Available,12/31/10,"302,708",166373 S Cottonwood Court,Not Available,EnergyTown,Ilinois,10101-7698,1889,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Boulder Creek Builders,10/23/13 10:57 PM,10/23/13 11:03 PM
881217,Not Available,12/31/10,"136,154",76194 NW Hemlock Highway,Not Available,EnergyTown,Ilinois,10103-8317,1964,Not Available,17.8,233.5,17.6,Not Available,18.7,18.5,Not Available,0,ATG Title,8/30/13 12:59 PM,8/30/13 1:05 PM
597380,Not Available,12/31/10,"296,910",97743 NE Monroe Road,Not Available,EnergyTown,Ilinois,10106-3012,1964,Not Available,Not Available,0,Not Available,Not Available,Not Available,Not Available,Not Available,0,LGI Development,8/30/13 12:59 PM,8/30/13 1:05 PM
919081,Not Available,12/31/10,"326,269",0000170082 NW Pine Lane,Not Available,EnergyTown,Ilinois,10102-1604,1964,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0,Tim O'Brien Homes,8/30/13 12:59 PM,8/30/13 1:05 PM
963497,Not Available,12/31/10,"82,535",0000188036 SW Dogwood Avenue,Not Available,EnergyTown,Ilinois,10109-6523,1964,Not Available,4.2,19,4.2,Not Available,13.3,13.2,Not Available,0,McGeough Lamacchia Realty,8/30/13 12:59 PM,8/30/13 1:05 PM
995590,Not Available,12/31/10,"155,648",100644 SE Wilson Avenue,Not Available,EnergyTown,Ilinois,10101-2774,1964,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0,Bean Group,8/30/13 12:59 PM,8/30/13 1:05 PM
882770,Not Available,12/31/10,"213,345",180840 SW Cottonwood Court,Not Available,EnergyTown,Ilinois,10106-2771,1964,Not Available,5.9,26.4,Not Available,Not Available,18.5,Not Available,Not Available,0,Gorilla Capital,8/30/13 12:59 PM,8/30/13 1:05 PM
481476,Not Available,12/31/10,"179,944",000072611 W Date Lane,Not Available,EnergyTown,Ilinois,10103-2777,1964,Not Available,3.4,15.2,3.4,Not Available,10.7,10.6,Not Available,0,1st Equity,8/30/13 12:59 PM,8/30/13 1:05 PM
533255,Not Available,12/31/10,"98,406",96477 SW Peach Loop,Not Available,EnergyTown,Ilinois,10108-9371,1964,Not Available,7.9,35.6,7.9,Not Available,24.9,24.8,Not Available,0,Realty ONE Group,8/30/13 12:59 PM,8/30/13 1:05 PM
929775,Not Available,12/31/10,"330,369",4455 N Ash Lane,Not Available,EnergyTown,Ilinois,10101-7497,2002,Not Available,425.1,20083.8,Not Available,39.2,1335,Not Available,123.1,208395,Asset Realty Group,8/12/13 9:20 AM,8/23/13 11:02 AM
808611,Not Available,12/31/10,"330,369",40486 SE Clinton Highway,Not Available,EnergyTown,Ilinois,10106-9149,1986,30,92,3449.8,Not Available,77.5,229.1,Not Available,192.9,60000,Movoto,9/3/13 8:56 AM,9/9/13 11:09 AM
569693,Not Available,12/31/10,"330,369",162766 SE Hemlock Lane,Not Available,EnergyTown,Ilinois,10107-1562,2010,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,317,109702,American Eagle Mortgage,11/5/13 11:29 AM,11/5/13 11:29 AM
885988,Not Available,12/31/10,"330,369",98775 N Lime Boulevard,Not Available,EnergyTown,Ilinois,10102-4473,1980,Not Available,76.8,1545.9,Not Available,Not Available,148.1,Not Available,Not Available,Not Available,@Properties,9/23/13 8:50 AM,9/23/13 8:52 AM
851797,Not Available,12/31/10,"330,369",241932 S Hazel Avenue,Not Available,EnergyTown,Ilinois,10110-2189,1987,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,37000,Conservice,9/23/13 8:47 AM,9/23/13 8:48 AM
556308,Not Available,12/31/10,"367,192",243915 NW Apples Alley,Not Available,EnergyTown,Ilinois,10108-7544,1989,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,32467,HomeSmart,9/23/13 8:50 AM,9/23/13 8:52 AM
392122,Not Available,12/31/10,"179,269",2187 SW Basswood Court,Not Available,EnergyTown,Ilinois,10101-9691,1927,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,231.3,5015,MG Properties Group,8/30/13 1:30 PM,8/30/13 1:31 PM
218253,Not Available,12/31/10,"228,013",244939 W Birch Court,Not Available,EnergyTown,Ilinois,10102-7526,2010,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,321.3,142675,Pacific Union International,10/1/13 8:58 AM,10/1/13 9:05 AM
945680,Not Available,12/31/10,"197,135",105206 N Alder Court,Not Available,EnergyTown,Ilinois,10101-5103,1960,Not Available,114.5,3204.4,112.8,Not Available,194.4,190.3,Not Available,Not Available,Sperry Van Ness International,9/30/13 11:33 AM,9/30/13 12:12 PM
39324,Not Available,12/31/10,"54,433",6379 SW Guava Road,Not Available,EnergyTown,Ilinois,10103-1897,1911,Not Available,Not Available,0,Not Available,Not Available,Not Available,Not Available,Not Available,10000,Asset Plus Companies,10/1/13 11:03 AM,10/1/13 11:06 AM
334171,Not Available,12/31/10,"360,367",000076360 SE Spruce Court,Not Available,EnergyTown,Ilinois,10104-2372,1982,Not Available,4.6,107.7,4.7,Not Available,10.9,11,Not Available,Not Available,Prudential Americana Group Realtors,11/1/13 10:50 AM,11/1/13 10:58 AM
553376,Not Available,12/31/10,"399,578",206422 NW Carissa Way,Not Available,EnergyTown,Ilinois,10102-6958,1983,50,88.1,2472.2,86.6,88.8,214.7,209.6,216.5,8544,ISGN,9/5/13 3:42 PM,9/5/13 3:44 PM
262537,Not Available,12/31/10,"340,889",200054 NE Apple Avenue,Not Available,EnergyTown,Ilinois,10107-9387,1981,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,333.5,62266,Kidder Mathews,9/25/13 8:43 AM,9/30/13 9:59 AM
642404,Not Available,12/31/10,"311,692",000067793 NW Dogwood Alley,Not Available,EnergyTown,Ilinois,10102-6936,1949,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Levrose Commercial Real Estate,9/30/13 8:41 AM,9/30/13 8:48 AM
214882,Not Available,12/31/10,"104,504",34030 NW Elm Lane,Not Available,EnergyTown,Ilinois,10109-3263,1979,Not Available,85.9,2124.7,86,42.2,250.9,251,123.1,Not Available,Pro Teck Valuation Services,10/23/13 12:08 PM,10/23/13 12:13 PM
365401,Not Available,12/31/10,"321,284",66466 W Grant Alley,Not Available,EnergyTown,Ilinois,10108-7004,1911,Not Available,Not Available,0,Not Available,Not Available,Not Available,Not Available,114.4,Not Available,The Mount Vernon Company,10/1/13 11:03 AM,10/1/13 11:06 AM
899457,Not Available,12/31/10,"224,342",000044871 SW Orange Highway,Not Available,EnergyTown,Ilinois,10103-7915,2007,Not Available,14.3,401,14.3,Not Available,45,45,Not Available,Not Available,Select Office Suites,10/25/13 1:54 PM,10/25/13 1:54 PM
852808,Not Available,12/31/10,"224,342",11651 SW Tanoak Lane,Not Available,EnergyTown,Ilinois,10102-7634,2008,Not Available,27.7,683.9,27.4,Not Available,47.2,45.9,Not Available,Not Available,Schmidt Real Estate,10/25/13 1:54 PM,10/25/13 1:54 PM
354707,Not Available,12/31/10,"224,342",000069516 NW Reagan Boulevard,Not Available,EnergyTown,Ilinois,10108-3343,2012,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Oakbrook,10/1/13 11:03 AM,10/1/13 11:06 AM
171316,Not Available,12/31/10,"224,342",000025374 S Melon Street,Not Available,EnergyTown,Ilinois,10108-4399,1970,Not Available,123,6423.2,122.1,123.1,332,329.8,332.3,20000,ERA Sunrise Realty,11/4/13 12:18 PM,11/4/13 12:20 PM
140890,Not Available,12/31/10,"224,342",0000139173 N Mandarin Avenue,Not Available,EnergyTown,Ilinois,10102-9320,1965,Not Available,23.8,714.7,24.1,Not Available,32.1,32.4,Not Available,0,Keller Williams Realty,11/26/13 5:36 PM,11/26/13 5:37 PM
236321,Not Available,12/31/10,"224,342",187329 SE Citron Lane,Not Available,EnergyTown,Ilinois,10101-4431,1972,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,CWS Corporate Leasing,11/13/13 12:31 PM,11/13/13 12:33 PM
101125,Not Available,,,000015581 SW Sycamore Court,Not Available,EnergyTown,Ilinois,10108-9812,,,,,,,,,,,Occidental Management,,
